timestamp_ms,S1,S2,S3,roll_imu,pitch_imu,roll_d,pitch_d,height_d,Ballx,Bally,detected
200.687,0,0,0,0,0,0,0,0,0,0,0
400.939,0,0,0,0,0,0,0,0,0,0,0
601.575,0,0,0,0,0,0,0,0,0,0,0
802.162,0,0,0,0,0,0,0,0,0,0,0
1004.15,0,0,0,0,0,0,0,0,0,0,0
1204.81,0,0,0,0,0,0,0,0,0,0,0
1405.1,0,0,0,0,0,0,0,0,0,0,0
1605.3,0,0,0,0,0,0,0,0,0,0,0
1805.52,0,0,0,0,0,0,0,0,0,0,0
2005.84,0,0,0,0,0,0,0,0,0,0,0
2206.05,0,0,0,0,0,0,0,0,0,0,0
2406.4,0,0,0,0,0,0,0,0,0,0,0
2606.82,0,0,0,0,0,0,0,0,0,0,0
2807.06,0,0,0,0,0,0,0,0,0,0,0
3007.25,0,0,0,0,0,0,0,0,0,0,0
3207.8,0,0,0,0,0,0,0,0,0,0,0
3407.98,0,0,0,0,0,0,0,0,0,0,0
3608.17,0,0,0,0,0,0,0,0,0,0,0
3808.35,0,0,0,0,0,0,0,0,0,0,0
4008.55,0,0,0,0,0,0,0,0,0,0,0
4208.75,0,0,0,0,0,0,0,0,0,0,0
4408.95,0,0,0,0,0,0,0,0,0,0,0
4609.13,0,0,0,0,0,0,0,0,0,0,0
4809.32,0,0,0,0,0,0,0,0,0,0,0
5009.5,0,0,0,0,0,0,0,0,0,0,0
5209.7,0,0,0,0,0,0,0,0,0,0,0
5409.91,0,0,0,0,0,0,0,0,0,0,0
5610.11,0,0,0,0,0,0,0,0,0,0,0
5810.3,1632,1549,1580,0.2,0.01,0,0,0,0,0,0
6010.5,1632,1549,1580,-0.17,0.31,0,0,0,0,0,0
6210.92,1632,1549,1580,0.16,0.78,0,0,0,0,0,0
6411.46,1632,1549,1580,0.28,0.99,0,0,0,0,0,0
6611.65,1632,1549,1580,0.3,1,0,0,0,0,0,0
6813.41,1632,1549,1580,0.31,1.04,0,0,0,0,0,0
7013.68,1632,1549,1580,0.32,1.05,0,0,0,0,0,0
7213.9,1632,1549,1580,0.3,1.04,0,0,0,0,0,0
7414.1,1632,1549,1580,0.29,1.02,0,0,0,0,0,0
7614.3,1632,1549,1580,0.32,1.02,0,0,0,0,0,0
7814.51,1632,1549,1580,0.32,1.04,0,0,0,0,0,0
8014.96,1632,1549,1580,0.32,1.03,0,0,0,0,0,0
8215.18,1632,1549,1580,0.31,1.05,0,0,0,0,0,0
8415.4,1632,1549,1580,0.28,1.04,0,0,0,0,0,0
8615.77,1632,1549,1580,0.29,1.05,0,0,0,0,0,0
8815.96,1632,1549,1580,0.3,1.05,0,0,0,0,0,0
9016.15,1632,1549,1580,0.29,1.06,0,0,0,0,0,0
9216.34,1632,1549,1580,0.29,1.04,0,0,0,0,0,0
9416.54,1632,1549,1580,0.31,1.04,0,0,0,0,0,0
9616.75,1632,1549,1580,0.31,1.05,0,0,0,0,0,0
9816.94,1632,1549,1580,0.3,1.05,0,0,0,0,0,0
10017.1,1632,1549,1580,0.31,1.04,0,0,0,0,0,0
10217.3,1632,1549,1580,0.3,1.01,0,0,0,0,0,0
10417.5,1632,1549,1580,0.34,1.04,0,0,0,0,0,0
10617.8,1632,1549,1580,0.32,1.04,0,0,0,0,0,0
10817.9,1632,1549,1580,0.33,1.03,0,0,0,0,0,0
11018.2,1632,1549,1580,0.33,1.05,0,0,0,0,0,0
11218.5,1632,1549,1580,0.33,1.03,0,0,0,0,0,0
11418.7,1632,1549,1580,0.32,1.04,0,0,0,0,0,0
11618.8,1632,1549,1580,0.31,1.06,0,0,0,0,0,0
11819,1632,1549,1580,0.3,1.07,0,0,0,0,0,0
12019.2,1632,1549,1580,0.32,1.03,0,0,0,0,0,0
12219.4,1632,1549,1580,0.31,1.06,0,0,0,0,0,0
12419.6,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
12619.8,1632,1549,1580,0.31,1.07,0,0,0,0,0,0
12820,1632,1549,1580,0.3,1.07,0,0,0,0,0,0
13020.2,1632,1549,1580,0.31,1.07,0,0,0,0,0,0
13220.4,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
13420.6,1632,1549,1580,0.33,1.07,0,0,0,0,0,0
13620.8,1632,1549,1580,0.34,1.06,0,0,0,0,0,0
13821.3,1632,1549,1580,0.31,1.05,0,0,0,0,0,0
14021.7,1632,1549,1580,0.3,1.06,0,0,0,0,0,0
14222.1,1632,1549,1580,0.33,1.05,0,0,0,0,0,0
14422.5,1632,1549,1580,0.34,1.07,0,0,0,0,0,0
14623.2,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
14823.4,1632,1549,1580,0.31,1.09,0,0,0,0,0,0
15026.7,1632,1549,1580,0.32,1.05,0,0,0,0,0,0
15226.9,1632,1549,1580,0.34,1.06,0,0,0,0,0,0
15427.1,1632,1549,1580,0.32,1.06,0,0,0,0,0,0
15627.3,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
15827.5,1632,1549,1580,0.33,1.07,0,0,0,0,0,0
16027.7,1632,1549,1580,0.29,1.08,0,0,0,0,0,0
16227.9,1632,1549,1580,0.3,1.05,0,0,0,0,0,0
16428,1632,1549,1580,0.35,1.07,0,0,0,0,0,0
16628.2,1632,1549,1580,0.32,1.04,0,0,0,0,0,0
16828.5,1632,1549,1580,0.3,1.05,0,0,0,0,0,0
17028.7,1632,1549,1580,0.31,1.09,0,0,0,0,0,0
17228.9,1632,1549,1580,0.33,1.08,0,0,0,0,0,0
17429,1632,1549,1580,0.32,1.06,0,0,0,0,0,0
17629.3,1632,1549,1580,0.33,1.05,0,0,0,0,0,0
17829.5,1632,1549,1580,0.32,1.07,0,0,0,0,0,0
18029.7,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
18229.9,1632,1549,1580,0.32,1.08,0,0,0,0,0,0
18430.2,1632,1549,1580,0.34,1.08,0,0,0,0,0,0
18630.4,1632,1549,1580,0.32,1.05,0,0,0,0,0,0
18830.5,1632,1549,1580,0.32,1.08,0,0,0,0,0,0
19030.7,1632,1549,1580,0.32,1.06,0,0,0,0,0,0
19230.9,1632,1549,1580,0.32,1.06,0,0,0,0,0,0
19431.1,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
19631.3,1632,1549,1580,0.32,1.09,0,0,0,0,0,0
19831.8,1632,1549,1580,0.31,1.09,0,0,0,0,0,0
20032,1632,1549,1580,0.32,1.08,0,0,0,0,0,0
20232.6,1632,1549,1580,0.31,1.06,0,0,0,0,0,0
20433.1,1632,1549,1580,0.31,1.08,0,0,0,0,0,0
20633.6,1632,1549,1580,0.3,1.07,0,0,0,0,0,0
20834.1,1632,1549,1580,0.32,1.08,0,0,0,0,0,0
21034.5,1632,1549,1580,0.32,1.06,0,0,0,0,0,0
21235,1632,1549,1580,0.35,1.08,0,0,0,0,0,0
21435.3,1632,1549,1580,0.32,1.07,0,0,0,0,0,0
21635.5,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
21835.7,1632,1549,1580,0.33,1.06,0,0,0,0,0,0
22036.1,1632,1549,1580,0.35,1.08,0,0,0,0,0,0
22236.3,1632,1549,1580,0.31,1.07,0,0,0,0,0,0
22436.7,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
22637,1632,1549,1580,0.34,1.12,0,0,0,0,0,0
22837.3,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
23037.5,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
23237.8,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
23438.2,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
23638.4,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
23838.6,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
24038.9,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
24239.2,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
24439.4,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
24639.6,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
24839.8,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
25040.2,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
25241.2,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
25441.5,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
25642.1,1632,1549,1580,0.29,1.14,0,0,0,0,0,0
25842.4,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
26042.7,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
26242.9,1632,1549,1580,0.3,1.11,0,0,0,0,0,0
26443.1,1632,1549,1580,0.3,1.09,0,0,0,0,0,0
26643.3,1632,1549,1580,0.33,1.09,0,0,0,0,0,0
26843.6,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
27044,1632,1549,1580,0.34,1.06,0,0,0,0,0,0
27246.5,1632,1549,1580,0.35,1.11,0,0,0,0,0,0
27446.7,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
27646.9,1632,1549,1580,0.31,1.09,0,0,0,0,0,0
27847.1,1632,1549,1580,0.32,1.09,0,0,0,0,0,0
28047.3,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
28247.5,1632,1549,1580,0.31,1.11,0,0,0,0,0,0
28447.7,1632,1549,1580,0.34,1.09,0,0,0,0,0,0
28648,1632,1549,1580,0.33,1.11,0,0,0,0,0,0
28848.2,1632,1549,1580,0.34,1.1,0,0,0,0,0,0
29048.6,1632,1549,1580,0.33,1.09,0,0,0,0,0,0
29248.9,1632,1549,1580,0.34,1.09,0,0,0,0,0,0
29449.1,1632,1549,1580,0.34,1.1,0,0,0,0,0,0
29649.3,1632,1549,1580,0.34,1.09,0,0,0,0,0,0
29850,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
30050.2,1632,1549,1580,0.3,1.09,0,0,0,0,0,0
30250.5,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
30450.7,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
30651,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
30851.2,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
31051.5,1632,1549,1580,0.32,1.1,0,0,0,0,0,0
31251.6,1632,1549,1580,0.38,1.09,0,0,0,0,0,0
31451.8,1632,1549,1580,0.34,1.08,0,0,0,0,0,0
31652.1,1632,1549,1580,0.27,1.2,0,0,0,0,0,0
31853.5,1632,1549,1580,0.28,1.2,0,0,0,0,0,0
32053.8,1632,1549,1580,0.39,1.02,0,0,0,0,0,0
32254,1632,1549,1580,0.32,1.09,0,0,0,0,0,0
32454.2,1632,1549,1580,0.33,1.1,0,0,0,0,0,0
32654.5,1632,1549,1580,0.35,1.12,0,0,0,0,0,0
32854.7,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
33055,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
33255.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
33455.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
33657.4,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
33857.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
34057.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
34258.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
34458.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
34658.5,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
34859.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
35059.4,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
35259.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
35460.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
35660.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
35860.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
36061,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
36261.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
36461.9,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
36662.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
36862.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
37062.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
37262.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
37463,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
37663.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
37863.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
38063.5,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
38263.9,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
38464.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
38664.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
38864.7,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
39064.9,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
39265.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
39465.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
39665.4,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
39865.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
40067.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
40269.4,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
40469.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
40669.9,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
40871.5,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
41071.7,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
41272,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
41472.2,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
41673.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
41873.3,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
42073.6,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
42273.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
42474.4,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
42674.8,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
42875.1,1632,1549,1580,0.32,1.12,0,0,0,0,0,0
